rank,players,division_1,division_2,division_3,division_4,mode,min,max,order
Gold III,664444,575 - 578,579 - 597,598 - 616,617 - 634,2v2,575,634,15
Platinum I,803554,635 - 638,639 - 657,658 - 676,677 - 693,2v2,635,693,16
Platinum II,724309,695 - 698,699 - 717,718 - 736,737 - 753,2v2,695,753,17
Platinum III,527071,755 - 758,759 - 777,778 - 796,797 - 807,2v2,755,807,18
Diamond I,348599,815 - 818,819 - 837,838 - 856,857 - 865,2v2,815,865,19
Diamond II,198239,875 - 878,879 - 897,898 - 916,917 - 925,2v2,875,925,20
Diamond III,105845,935 - 938,939 - 957,958 - 976,977 - 982,2v2,935,982,21
Champion I,59087,995 - 998,999 - 1017,1018 - 1036,1037 - 1044,2v2,995,1044,22
Bronze I,2330,-100 - 113,116 - 127,120 - 141,144 - 153,3v3,-100,153,1
Champion II,29351,1054 - 1058,1059 - 1077,1078 - 1096,1097 - 1105,3v3,1054,1105,2
Champion III,15088,1106 - 1118,1120 - 1137,1138 - 1155,1157 - 1164,3v3,1106,1164,3
Grand Champion I,8333,1167 - 1178,1180 - 1194,1200 - 1214,1217 - 1227,3v3,1167,1227,4
Grand Champion II,4007,1228 - 1238,1240 - 1255,1258 - 1274,1277 - 1283,3v3,1228,1283,5
Grand Champion III,2250,1284 - 1298,1300 - 1312,1318 - 1335,1337 - 1347,3v3,1284,1347,6
Supersonic Legend,2767,1341 - 1623,-,-,-,3v3,1341,,7
Bronze II,5072,143 - 158,160 - 175,178 - 196,197 - 214,3v3,143,214,8
Bronze III,14860,213 - 218,219 - 237,238 - 256,257 - 273,3v3,213,273,9
Silver I,36261,275 - 278,279 - 297,298 - 316,317 - 334,3v3,275,334,10
Silver II,81054,335 - 338,339 - 357,358 - 376,377 - 394,3v3,335,394,11
Silver III,162989,395 - 398,399 - 417,418 - 436,437 - 454,3v3,395,454,12
Gold I,309078,455 - 458,459 - 477,478 - 496,497 - 514,3v3,455,514,13
Gold II,492601,515 - 518,519 - 537,538 - 556,557 - 574,3v3,515,574,14
Gold III,664444,575 - 578,579 - 597,598 - 616,617 - 634,3v3,575,634,15
Platinum I,803554,635 - 638,639 - 657,658 - 676,677 - 693,3v3,635,693,16
Platinum II,724309,695 - 698,699 - 717,718 - 736,737 - 753,3v3,695,753,17
Platinum III,527071,755 - 758,759 - 777,778 - 796,797 - 807,3v3,755,807,18
Diamond I,348599,815 - 818,819 - 837,838 - 856,857 - 865,3v3,815,865,19
Diamond II,198239,875 - 878,879 - 897,898 - 916,917 - 925,3v3,875,925,20
Diamond III,105845,935 - 938,939 - 957,958 - 976,977 - 982,3v3,935,982,21
Champion I,59087,995 - 998,999 - 1017,1018 - 1036,1037 - 1044,3v3,995,1044,22
Bronze I,2330,-100 - 113,116 - 127,120 - 141,144 - 153,3v3s,-100,153,1
Champion II,29351,1054 - 1058,1059 - 1077,1078 - 1096,1097 - 1105,3v3s,1054,1105,2
Champion III,15088,1106 - 1118,1120 - 1137,1138 - 1155,1157 - 1164,3v3s,1106,1164,3
Grand Champion I,8333,1167 - 1178,1180 - 1194,1200 - 1214,1217 - 1227,3v3s,1167,1227,4
Grand Champion II,4007,1228 - 1238,1240 - 1255,1258 - 1274,1277 - 1283,3v3s,1228,1283,5
Grand Champion III,2250,1284 - 1298,1300 - 1312,1318 - 1335,1337 - 1347,3v3s,1284,1347,6
Supersonic Legend,2767,1341 - 1623,-,-,-,3v3s,1341,,7
Bronze II,5072,143 - 158,160 - 175,178 - 196,197 - 214,3v3s,143,214,8
Bronze III,14860,213 - 218,219 - 237,238 - 256,257 - 273,3v3s,213,273,9
Silver I,36261,275 - 278,279 - 297,298 - 316,317 - 334,3v3s,275,334,10
Silver II,81054,335 - 338,339 - 357,358 - 376,377 - 394,3v3s,335,394,11
Silver III,162989,395 - 398,399 - 417,418 - 436,437 - 454,3v3s,395,454,12
Gold I,309078,455 - 458,459 - 477,478 - 496,497 - 514,3v3s,455,514,13
Gold II,492601,515 - 518,519 - 537,538 - 556,557 - 574,3v3s,515,574,14
Gold III,664444,575 - 578,579 - 597,598 - 616,617 - 634,3v3s,575,634,15
Platinum I,803554,635 - 638,639 - 657,658 - 676,677 - 693,3v3s,635,693,16
Platinum II,724309,695 - 698,699 - 717,718 - 736,737 - 753,3v3s,695,753,17
Platinum III,527071,755 - 758,759 - 777,778 - 796,797 - 807,3v3s,755,807,18
Diamond I,348599,815 - 818,819 - 837,838 - 856,857 - 865,3v3s,815,865,19
Diamond II,198239,875 - 878,879 - 897,898 - 916,917 - 925,3v3s,875,925,20
Diamond III,105845,935 - 938,939 - 957,958 - 976,977 - 982,3v3s,935,982,21
Champion I,59087,995 - 998,999 - 1017,1018 - 1036,1037 - 1044,3v3s,995,1044,22
Bronze I,2330,-100 - 113,116 - 127,120 - 141,144 - 153,dropshot,-100,153,1
Champion II,29351,1054 - 1058,1059 - 1077,1078 - 1096,1097 - 1105,dropshot,1054,1105,2
Champion III,15088,1106 - 1118,1120 - 1137,1138 - 1155,1157 - 1164,dropshot,1106,1164,3
Grand Champion I,8333,1167 - 1178,1180 - 1194,1200 - 1214,1217 - 1227,dropshot,1167,1227,4
Grand Champion II,4007,1228 - 1238,1240 - 1255,1258 - 1274,1277 - 1283,dropshot,1228,1283,5
Grand Champion III,2250,1284 - 1298,1300 - 1312,1318 - 1335,1337 - 1347,dropshot,1284,1347,6
Supersonic Legend,2767,1341 - 1623,-,-,-,dropshot,1341,,7
Bronze II,5072,143 - 158,160 - 175,178 - 196,197 - 214,dropshot,143,214,8
Bronze III,14860,213 - 218,219 - 237,238 - 256,257 - 273,dropshot,213,273,9
Silver I,36261,275 - 278,279 - 297,298 - 316,317 - 334,dropshot,275,334,10
Silver II,81054,335 - 338,339 - 357,358 - 376,377 - 394,dropshot,335,394,11
Silver III,162989,395 - 398,399 - 417,418 - 436,437 - 454,dropshot,395,454,12
Gold I,309078,455 - 458,459 - 477,478 - 496,497 - 514,dropshot,455,514,13
Gold II,492601,515 - 518,519 - 537,538 - 556,557 - 574,dropshot,515,574,14
Gold III,664444,575 - 578,579 - 597,598 - 616,617 - 634,dropshot,575,634,15
Platinum I,803554,635 - 638,639 - 657,658 - 676,677 - 693,dropshot,635,693,16
Platinum II,724309,695 - 698,699 - 717,718 - 736,737 - 753,dropshot,695,753,17
Platinum III,527071,755 - 758,759 - 777,778 - 796,797 - 807,dropshot,755,807,18
Diamond I,348599,815 - 818,819 - 837,838 - 856,857 - 865,dropshot,815,865,19
Diamond II,198239,875 - 878,879 - 897,898 - 916,917 - 925,dropshot,875,925,20
Diamond III,105845,935 - 938,939 - 957,958 - 976,977 - 982,dropshot,935,982,21
Champion I,59087,995 - 998,999 - 1017,1018 - 1036,1037 - 1044,dropshot,995,1044,22
Bronze I,2330,-100 - 113,116 - 127,120 - 141,144 - 153,hoops,-100,153,1
Champion II,29351,1054 - 1058,1059 - 1077,1078 - 1096,1097 - 1105,hoops,1054,1105,2
Champion III,15088,1106 - 1118,1120 - 1137,1138 - 1155,1157 - 1164,hoops,1106,1164,3
Grand Champion I,8333,1167 - 1178,1180 - 1194,1200 - 1214,1217 - 1227,hoops,1167,1227,4
Grand Champion II,4007,1228 - 1238,1240 - 1255,1258 - 1274,1277 - 1283,hoops,1228,1283,5
Grand Champion III,2250,1284 - 1298,1300 - 1312,1318 - 1335,1337 - 1347,hoops,1284,1347,6
Supersonic Legend,2767,1341 - 1623,-,-,-,hoops,1341,,7
Bronze II,5072,143 - 158,160 - 175,178 - 196,197 - 214,hoops,143,214,8
Bronze III,14860,213 - 218,219 - 237,238 - 256,257 - 273,hoops,213,273,9
Silver I,36261,275 - 278,279 - 297,298 - 316,317 - 334,hoops,275,334,10
Silver II,81054,335 - 338,339 - 357,358 - 376,377 - 394,hoops,335,394,11
Silver III,162989,395 - 398,399 - 417,418 - 436,437 - 454,hoops,395,454,12
Gold I,309078,455 - 458,459 - 477,478 - 496,497 - 514,hoops,455,514,13
Gold II,492601,515 - 518,519 - 537,538 - 556,557 - 574,hoops,515,574,14
Gold III,664444,575 - 578,579 - 597,598 - 616,617 - 634,hoops,575,634,15
Platinum I,803554,635 - 638,639 - 657,658 - 676,677 - 693,hoops,635,693,16
Platinum II,724309,695 - 698,699 - 717,718 - 736,737 - 753,hoops,695,753,17
Platinum III,527071,755 - 758,759 - 777,778 - 796,797 - 807,hoops,755,807,18
Diamond I,348599,815 - 818,819 - 837,838 - 856,857 - 865,hoops,815,865,19
Diamond II,198239,875 - 878,879 - 897,898 - 916,917 - 925,hoops,875,925,20
Diamond III,105845,935 - 938,939 - 957,958 - 976,977 - 982,hoops,935,982,21
Champion I,59087,995 - 998,999 - 1017,1018 - 1036,1037 - 1044,hoops,995,1044,22
Bronze I,2330,-100 - 113,116 - 127,120 - 141,144 - 153,rumble,-100,153,1
Champion II,29351,1054 - 1058,1059 - 1077,1078 - 1096,1097 - 1105,rumble,1054,1105,2
Champion III,15088,1106 - 1118,1120 - 1137,1138 - 1155,1157 - 1164,rumble,1106,1164,3
Grand Champion I,8333,1167 - 1178,1180 - 1194,1200 - 1214,1217 - 1227,rumble,1167,1227,4
Grand Champion II,4007,1228 - 1238,1240 - 1255,1258 - 1274,1277 - 1283,rumble,1228,1283,5
Grand Champion III,2250,1284 - 1298,1300 - 1312,1318 - 1335,1337 - 1347,rumble,1284,1347,6
Supersonic Legend,2767,1341 - 1623,-,-,-,rumble,1341,,7
Bronze II,5072,143 - 158,160 - 175,178 - 196,197 - 214,rumble,143,214,8
Bronze III,14860,213 - 218,219 - 237,238 - 256,257 - 273,rumble,213,273,9
Silver I,36261,275 - 278,279 - 297,298 - 316,317 - 334,rumble,275,334,10
Silver II,81054,335 - 338,339 - 357,358 - 376,377 - 394,rumble,335,394,11
Silver III,162989,395 - 398,399 - 417,418 - 436,437 - 454,rumble,395,454,12
Gold I,309078,455 - 458,459 - 477,478 - 496,497 - 514,rumble,455,514,13
Gold II,492601,515 - 518,519 - 537,538 - 556,557 - 574,rumble,515,574,14
Gold III,664444,575 - 578,579 - 597,598 - 616,617 - 634,rumble,575,634,15
Platinum I,803554,635 - 638,639 - 657,658 - 676,677 - 693,rumble,635,693,16
Platinum II,724309,695 - 698,699 - 717,718 - 736,737 - 753,rumble,695,753,17
Platinum III,527071,755 - 758,759 - 777,778 - 796,797 - 807,rumble,755,807,18
Diamond I,348599,815 - 818,819 - 837,838 - 856,857 - 865,rumble,815,865,19
Diamond II,198239,875 - 878,879 - 897,898 - 916,917 - 925,rumble,875,925,20
Diamond III,105845,935 - 938,939 - 957,958 - 976,977 - 982,rumble,935,982,21
Champion I,59087,995 - 998,999 - 1017,1018 - 1036,1037 - 1044,rumble,995,1044,22
Bronze I,2330,-100 - 113,116 - 127,120 - 141,144 - 153,snowday,-100,153,1
Champion II,29351,1054 - 1058,1059 - 1077,1078 - 1096,1097 - 1105,snowday,1054,1105,2
Champion III,15088,1106 - 1118,1120 - 1137,1138 - 1155,1157 - 1164,snowday,1106,1164,3
Grand Champion I,8333,1167 - 1178,1180 - 1194,1200 - 1214,1217 - 1227,snowday,1167,1227,4
Grand Champion II,4007,1228 - 1238,1240 - 1255,1258 - 1274,1277 - 1283,snowday,1228,1283,5
Grand Champion III,2250,1284 - 1298,1300 - 1312,1318 - 1335,1337 - 1347,snowday,1284,1347,6
Supersonic Legend,2767,1341 - 1623,-,-,-,snowday,1341,,7
Bronze II,5072,143 - 158,160 - 175,178 - 196,197 - 214,snowday,143,214,8
Bronze III,14860,213 - 218,219 - 237,238 - 256,257 - 273,snowday,213,273,9
Silver I,36261,275 - 278,279 - 297,298 - 316,317 - 334,snowday,275,334,10
Silver II,81054,335 - 338,339 - 357,358 - 376,377 - 394,snowday,335,394,11
Silver III,162989,395 - 398,399 - 417,418 - 436,437 - 454,snowday,395,454,12
Gold I,309078,455 - 458,459 - 477,478 - 496,497 - 514,snowday,455,514,13
Gold II,492601,515 - 518,519 - 537,538 - 556,557 - 574,snowday,515,574,14
Gold III,664444,575 - 578,579 - 597,598 - 616,617 - 634,snowday,575,634,15
Platinum I,803554,635 - 638,639 - 657,658 - 676,677 - 693,snowday,635,693,16
Platinum II,724309,695 - 698,699 - 717,718 - 736,737 - 753,snowday,695,753,17
Platinum III,527071,755 - 758,759 - 777,778 - 796,797 - 807,snowday,755,807,18
Diamond I,348599,815 - 818,819 - 837,838 - 856,857 - 865,snowday,815,865,19
Diamond II,198239,875 - 878,879 - 897,898 - 916,917 - 925,snowday,875,925,20
Diamond III,105845,935 - 938,939 - 957,958 - 976,977 - 982,snowday,935,982,21
Champion I,59087,995 - 998,999 - 1017,1018 - 1036,1037 - 1044,snowday,995,1044,22
